,clock,defense,defense_score,distance,down,home,offense,offense_score,period,surrender_index,yard_line
6901,"{'minutes': 9, 'seconds': 41}",Nebraska,21,9,3,Illinois,Illinois,28,3,0.4,36
6902,"{'minutes': 3, 'seconds': 4}",Central Michigan,12,7,4,Miami,Miami,17,4,0.4,38
6903,"{'minutes': 15, 'seconds': 0}",North Carolina,24,9,4,North Carolina,Appalachian State,34,4,0.4,28
6904,"{'minutes': 15, 'seconds': 0}",Western Michigan,33,8,4,Syracuse,Syracuse,38,4,0.4,37
6905,"{'minutes': 13, 'seconds': 24}",Stanford,3,8,4,Stanford,Oregon,14,4,0.4,39
6906,"{'minutes': 8, 'seconds': 5}",UT San Antonio,3,9,4,North Texas,North Texas,31,3,0.4,28
6907,"{'minutes': 1, 'seconds': 30}",South Alabama,3,7,4,UAB,UAB,35,3,0.4,30
6908,"{'minutes': 6, 'seconds': 52}",New Mexico,24,22,4,New Mexico,New Mexico State,24,2,0.4,23
6909,"{'minutes': 3, 'seconds': 41}",Tulane,21,8,4,Tulane,Houston,28,3,0.4,36
6910,"{'minutes': 13, 'seconds': 4}",Auburn,0,29,4,Auburn,Mississippi State,0,1,0.4,6
6911,"{'minutes': 15, 'seconds': 0}",Baylor,0,10,4,Baylor,Iowa State,0,1,0.4,36
6912,"{'minutes': 1, 'seconds': 31}",Iowa State,0,10,4,Baylor,Baylor,0,1,0.4,40
6913,"{'minutes': 14, 'seconds': 4}",Oklahoma,0,10,4,Oklahoma,Texas Tech,0,1,0.4,25
6914,"{'minutes': 8, 'seconds': 54}",Boston College,10,10,4,Boston College,Wake Forest,10,2,0.4,25
6915,"{'minutes': 8, 'seconds': 3}",Clemson,0,9,4,North Carolina,North Carolina,7,1,0.4,24
6916,"{'minutes': 10, 'seconds': 12}",Florida State,0,10,4,Florida State,NC State,0,1,0.4,20
6917,"{'minutes': 12, 'seconds': 49}",NC State,3,21,4,Florida State,Florida State,3,2,0.4,14
6918,"{'minutes': 15, 'seconds': 0}",Syracuse,0,12,4,Syracuse,Holy Cross,0,1,0.4,23
6919,"{'minutes': 13, 'seconds': 57}",Arizona State,7,17,4,California,California,7,2,0.4,13
6920,"{'minutes': 5, 'seconds': 42}",Washington,0,14,4,Washington,USC,0,1,0.4,11
6921,"{'minutes': 8, 'seconds': 41}",Utah,0,16,4,Utah,Washington State,0,1,0.4,28
6922,"{'minutes': 15, 'seconds': 0}",Florida Atlantic,0,10,4,Charlotte,Charlotte,0,1,0.4,23
6923,"{'minutes': 15, 'seconds': 0}",Rice,0,11,4,Rice,Louisiana Tech,0,1,0.4,25
6924,"{'minutes': 14, 'seconds': 0}",Marshall,0,8,4,Marshall,Cincinnati,14,2,0.4,8
6925,"{'minutes': 4, 'seconds': 3}",New Mexico State,0,8,4,New Mexico State,Fresno State,7,1,0.4,13
6926,"{'minutes': 5, 'seconds': 30}",Akron,7,10,4,UMass,UMass,7,1,0.4,38
6927,"{'minutes': 2, 'seconds': 3}",UMass,7,15,4,UMass,Akron,7,1,0.4,25
6928,"{'minutes': 2, 'seconds': 19}",Toledo,0,17,4,Toledo,BYU,0,1,0.4,40
6929,"{'minutes': 6, 'seconds': 55}",Utah State,7,25,4,Utah State,Colorado State,7,1,0.4,30
6930,"{'minutes': 11, 'seconds': 51}",Hawai'i,0,10,4,Nevada,Nevada,0,1,0.4,20
6931,"{'minutes': 4, 'seconds': 10}",Connecticut,0,9,4,UCF,UCF,14,1,0.4,28
6932,"{'minutes': 14, 'seconds': 14}",Miami (OH),3,8,4,Miami (OH),Buffalo,7,2,0.4,27
6933,"{'minutes': 7, 'seconds': 36}",Appalachian State,7,10,4,Appalachian State,Coastal Carolina,7,1,0.4,25
6934,"{'minutes': 7, 'seconds': 48}",Texas State,3,18,4,Texas State,Nicholls,3,2,0.4,40
6935,"{'minutes': 13, 'seconds': 11}",Arkansas,17,9,4,Arkansas,Texas A&M,21,3,0.4,33
6936,"{'minutes': 8, 'seconds': 6}",Texas A&M,21,7,4,Arkansas,Arkansas,24,3,0.4,11
6937,"{'minutes': 8, 'seconds': 53}",Kentucky,0,9,4,South Carolina,South Carolina,17,3,0.4,33
6938,"{'minutes': 6, 'seconds': 39}",Kentucky,0,7,4,South Carolina,South Carolina,24,4,0.4,36
6939,"{'minutes': 5, 'seconds': 32}",Northern Illinois,0,9,4,Vanderbilt,Vanderbilt,14,2,0.4,36
6940,"{'minutes': 6, 'seconds': 16}",Baylor,0,11,4,Baylor,Iowa State,0,2,0.4,25
6941,"{'minutes': 4, 'seconds': 0}",Indiana,14,14,4,Michigan State,Michigan State,14,2,0.4,37
6942,"{'minutes': 2, 'seconds': 48}",Rutgers,0,9,4,Michigan,Michigan,52,4,0.4,26
6943,"{'minutes': 10, 'seconds': 47}",NC State,3,26,4,Florida State,Florida State,3,2,0.4,19
6944,"{'minutes': 8, 'seconds': 20}",Holy Cross,3,7,4,Syracuse,Syracuse,24,2,0.4,35
6945,"{'minutes': 15, 'seconds': 0}",Charlotte,14,9,4,Charlotte,Florida Atlantic,24,3,0.4,32
6946,"{'minutes': 5, 'seconds': 22}",North Texas,3,8,4,North Texas,Houston,17,2,0.4,26
6947,"{'minutes': 1, 'seconds': 9}",North Texas,3,9,4,North Texas,Houston,17,2,0.4,10
6948,"{'minutes': 14, 'seconds': 46}",New Mexico State,10,7,4,New Mexico State,Fresno State,30,4,0.4,10
6949,"{'minutes': 7, 'seconds': 35}",UNLV,17,7,4,Wyoming,Wyoming,53,4,0.4,28
6950,"{'minutes': 12, 'seconds': 15}",Memphis,14,7,4,Memphis,Navy,20,3,0.4,11
6951,"{'minutes': 10, 'seconds': 33}",Miami (OH),3,8,4,Miami (OH),Buffalo,14,2,0.4,22
6952,"{'minutes': 5, 'seconds': 30}",Buffalo,20,9,4,Miami (OH),Miami (OH),34,4,0.4,40
6953,"{'minutes': 3, 'seconds': 17}",Central Michigan,15,9,4,Western Michigan,Western Michigan,31,4,0.4,35
6954,"{'minutes': 5, 'seconds': 17}",Troy,37,8,4,Troy,Arkansas State,38,3,0.4,27
6955,"{'minutes': 5, 'seconds': 55}",Vanderbilt,3,7,4,Ole Miss,Ole Miss,10,2,0.4,21
6956,"{'minutes': 13, 'seconds': 58}",Georgia,0,11,4,Tennessee,Tennessee,0,1,0.4,40
6957,"{'minutes': 8, 'seconds': 49}",Kansas,0,10,4,Kansas,Oklahoma,0,1,0.4,40
6958,"{'minutes': 9, 'seconds': 53}",Oklahoma State,0,8,4,Texas Tech,Texas Tech,3,1,0.4,19
6959,"{'minutes': 2, 'seconds': 56}",West Virginia,7,15,4,West Virginia,Texas,7,1,0.4,32
6960,"{'minutes': 14, 'seconds': 12}",West Virginia,7,11,4,West Virginia,Texas,7,2,0.4,17
6961,"{'minutes': 13, 'seconds': 48}",Iowa,0,10,4,Michigan,Michigan,0,1,0.4,39
6962,"{'minutes': 1, 'seconds': 3}",Rutgers,0,7,4,Rutgers,Maryland,7,1,0.4,37
6963,"{'minutes': 13, 'seconds': 30}",Michigan State,0,26,4,Ohio State,Ohio State,0,1,0.4,9
6964,"{'minutes': 1, 'seconds': 52}",Michigan State,0,9,4,Ohio State,Ohio State,3,1,0.4,30
6965,"{'minutes': 15, 'seconds': 0}",Nebraska,0,10,4,Nebraska,Northwestern,0,1,0.4,25
6966,"{'minutes': 12, 'seconds': 57}",Penn State,0,15,4,Penn State,Purdue,0,1,0.4,28
6967,"{'minutes': 15, 'seconds': 0}",Air Force,0,19,4,Navy,Navy,0,1,0.4,29
6968,"{'minutes': 1, 'seconds': 20}",Navy,0,7,4,Navy,Air Force,3,1,0.4,25
6969,"{'minutes': 2, 'seconds': 7}",San Diego State,3,18,4,Colorado State,Colorado State,3,1,0.4,6
6970,"{'minutes': 8, 'seconds': 32}",Temple,0,7,4,East Carolina,East Carolina,7,1,0.4,38
6971,"{'minutes': 12, 'seconds': 39}",Temple,3,7,4,East Carolina,East Carolina,7,2,0.4,28
6972,"{'minutes': 5, 'seconds': 25}",Louisiana Monroe,3,8,4,Louisiana Monroe,Memphis,7,1,0.4,34
6973,"{'minutes': 9, 'seconds': 28}",Auburn,13,7,4,Florida,Florida,17,3,0.4,39
6974,"{'minutes': 13, 'seconds': 15}",Vanderbilt,6,8,4,Ole Miss,Ole Miss,24,4,0.4,33
6975,"{'minutes': 12, 'seconds': 29}",TCU,17,9,4,Iowa State,Iowa State,35,4,0.4,25
6976,"{'minutes': 5, 'seconds': 27}",West Virginia,17,7,4,West Virginia,Texas,35,4,0.4,34
6977,"{'minutes': 8, 'seconds': 50}",Illinois,7,9,4,Minnesota,Minnesota,10,2,0.4,30
6978,"{'minutes': 11, 'seconds': 51}",Illinois,17,8,4,Minnesota,Minnesota,37,4,0.4,39
6979,"{'minutes': 3, 'seconds': 39}",Rutgers,7,7,4,Rutgers,Maryland,27,2,0.4,39
6980,"{'minutes': 3, 'seconds': 32}",Michigan State,10,9,4,Ohio State,Ohio State,27,3,0.4,15
6981,"{'minutes': 4, 'seconds': 39}",Michigan State,10,7,4,Ohio State,Ohio State,34,4,0.4,28
6982,"{'minutes': 7, 'seconds': 21}",Georgia Tech,7,7,4,Georgia Tech,North Carolina,17,3,0.4,32
6983,"{'seconds': 24, 'minutes': 0}",Miami,14,8,4,Miami,Virginia Tech,28,3,0.4,23
6984,"{'minutes': 4, 'seconds': 6}",Miami,29,9,4,Miami,Virginia Tech,35,4,0.4,26
6985,"{'minutes': 7, 'seconds': 42}",Middle Tennessee,10,14,4,Middle Tennessee,Marshall,10,2,0.4,16
6986,"{'minutes': 5, 'seconds': 31}",Old Dominion,3,9,4,Old Dominion,Western Kentucky,13,3,0.4,35
6987,"{'seconds': 36, 'minutes': 0}",Air Force,6,7,4,Navy,Navy,14,2,0.4,36
6988,"{'minutes': 2, 'seconds': 53}",UNLV,7,7,4,UNLV,Boise State,31,4,0.4,11
6989,"{'minutes': 12, 'seconds': 20}",Colorado State,3,9,4,Colorado State,San Diego State,17,3,0.4,13
6990,"{'minutes': 2, 'seconds': 8}",UCF,16,8,4,Cincinnati,Cincinnati,20,3,0.4,30
6991,"{'minutes': 9, 'seconds': 24}",Louisiana Monroe,26,7,4,Louisiana Monroe,Memphis,39,4,0.4,16
6992,"{'minutes': 4, 'seconds': 21}",Arkansas State,28,7,4,Georgia State,Georgia State,38,3,0.4,28
6993,"{'minutes': 10, 'seconds': 27}",LSU,0,11,4,LSU,Florida,0,1,0.4,25
6994,"{'minutes': 11, 'seconds': 6}",Tennessee,0,13,4,Tennessee,Mississippi State,0,1,0.4,17
6995,"{'minutes': 1, 'seconds': 9}",Alabama,7,16,4,Texas A&M,Texas A&M,7,1,0.4,19
6996,"{'minutes': 7, 'seconds': 52}",Iowa State,0,10,4,West Virginia,West Virginia,0,1,0.4,26
6997,"{'minutes': 14, 'seconds': 4}",Purdue,0,33,4,Purdue,Maryland,0,1,0.4,23
6998,"{'minutes': 14, 'seconds': 55}",Michigan State,0,16,4,Wisconsin,Wisconsin,0,1,0.4,36
6999,"{'minutes': 3, 'seconds': 30}",Nebraska,0,9,4,Minnesota,Minnesota,7,1,0.4,27
7000,"{'minutes': 5, 'seconds': 49}",Virginia,0,8,4,Miami,Miami,7,1,0.4,26
7001,"{'minutes': 15, 'seconds': 0}",Utah,0,14,4,Oregon State,Oregon State,0,1,0.4,21
7002,"{'minutes': 12, 'seconds': 3}",Old Dominion,0,12,4,Marshall,Marshall,0,1,0.4,10
7003,"{'minutes': 15, 'seconds': 0}",UAB,0,13,4,UT San Antonio,UT San Antonio,0,1,0.4,22
7004,"{'minutes': 15, 'seconds': 0}",Boise State,0,11,4,Boise State,Hawai'i,0,1,0.4,24
7005,"{'minutes': 7, 'seconds': 11}",New Mexico,0,8,4,New Mexico,Colorado State,7,1,0.4,14
7006,"{'minutes': 15, 'seconds': 0}",Wyoming,0,12,4,San Diego State,San Diego State,0,1,0.4,23
7007,"{'minutes': 7, 'seconds': 56}",San Diego State,0,13,4,San Diego State,Wyoming,0,1,0.4,34
7008,"{'minutes': 15, 'seconds': 0}",Nevada,0,24,4,Nevada,San José State,0,1,0.4,11
7009,"{'minutes': 13, 'seconds': 26}",Tulsa,0,12,4,Tulsa,Navy,0,1,0.4,18
7010,"{'minutes': 6, 'seconds': 57}",Ball State,0,10,4,Eastern Michigan,Eastern Michigan,0,1,0.4,30
7011,"{'minutes': 11, 'seconds': 28}",Texas,3,7,4,Texas,Oklahoma,10,3,0.4,38
7012,"{'minutes': 1, 'seconds': 58}",Illinois,0,9,4,Illinois,Michigan,28,2,0.4,26
7013,"{'minutes': 7, 'seconds': 47}",Rutgers,0,9,4,Indiana,Indiana,21,2,0.4,14
7014,"{'minutes': 6, 'seconds': 19}",Iowa,6,8,4,Iowa,Penn State,7,3,0.4,30
7015,"{'minutes': 7, 'seconds': 50}",Syracuse,3,7,4,NC State,NC State,16,4,0.4,39
7016,"{'minutes': 11, 'seconds': 12}",Rhode Island,17,7,4,Virginia Tech,Virginia Tech,31,4,0.4,31
7017,"{'minutes': 8, 'seconds': 49}",Arizona,17,9,4,Arizona,Washington,20,3,0.4,13
7018,"{'minutes': 1, 'seconds': 27}",New Mexico State,14,8,4,Central Michigan,Central Michigan,28,2,0.4,27
7019,"{'minutes': 6, 'seconds': 12}",South Florida,14,9,4,South Florida,BYU,30,3,0.4,15
7020,"{'minutes': 13, 'seconds': 0}",Air Force,22,7,4,Air Force,Fresno State,24,3,0.4,13
7021,"{'minutes': 8, 'seconds': 22}",New Mexico,14,7,4,New Mexico,Colorado State,28,3,0.4,12
7022,"{'minutes': 6, 'seconds': 6}",San José State,24,9,4,Nevada,Nevada,31,3,0.4,25
7023,"{'minutes': 11, 'seconds': 36}",Houston,10,9,4,Houston,Cincinnati,14,2,0.4,26
7024,"{'minutes': 9, 'seconds': 49}",Eastern Michigan,23,7,4,Eastern Michigan,Ball State,29,4,0.4,21
7025,"{'minutes': 2, 'seconds': 58}",Miami (OH),9,7,4,Western Michigan,Western Michigan,21,3,0.4,15
7026,"{'minutes': 11, 'seconds': 16}",Northern Illinois,10,7,4,Ohio,Ohio,21,3,0.4,37
7027,"{'minutes': 2, 'seconds': 19}",Louisiana,7,8,4,Louisiana,Appalachian State,10,3,0.4,17
7028,"{'minutes': 13, 'seconds': 32}",Louisiana,7,7,4,Louisiana,Appalachian State,10,4,0.4,27
7029,"{'minutes': 13, 'seconds': 27}",Alabama,0,13,4,Alabama,Tennessee,0,1,0.4,12
7030,"{'minutes': 12, 'seconds': 2}",Kentucky,0,16,4,Georgia,Georgia,0,2,0.4,36
7031,"{'minutes': 13, 'seconds': 10}",Ole Miss,0,13,4,Ole Miss,Texas A&M,0,1,0.4,22
7032,"{'minutes': 2, 'seconds': 26}",Florida,3,8,4,South Carolina,South Carolina,7,1,0.4,18
7033,"{'minutes': 8, 'seconds': 6}",Missouri,0,14,4,Vanderbilt,Vanderbilt,0,1,0.4,30
7034,"{'minutes': 4, 'seconds': 26}",Illinois,0,9,4,Illinois,Wisconsin,7,1,0.4,4
7035,"{'minutes': 8, 'seconds': 18}",Penn State,0,11,4,Penn State,Michigan,0,1,0.4,14
7036,"{'minutes': 11, 'seconds': 38}",Minnesota,0,22,4,Rutgers,Rutgers,0,1,0.4,8
7037,"{'minutes': 7, 'seconds': 32}",Minnesota,0,12,4,Rutgers,Rutgers,0,1,0.4,11
7038,"{'minutes': 7, 'seconds': 26}",Northwestern,0,8,4,Northwestern,Ohio State,7,1,0.4,14
7039,"{'minutes': 12, 'seconds': 19}",Syracuse,0,10,4,Syracuse,Pittsburgh,0,1,0.4,36
7040,"{'minutes': 10, 'seconds': 56}",Pittsburgh,0,17,4,Syracuse,Syracuse,0,1,0.4,29
7041,"{'minutes': 13, 'seconds': 51}",Boston College,0,24,4,Boston College,NC State,0,1,0.4,22
7042,"{'minutes': 8, 'seconds': 55}",Boston College,0,11,4,Boston College,NC State,0,1,0.4,20
7043,"{'minutes': 6, 'seconds': 17}",Miami,7,16,4,Miami,Georgia Tech,7,1,0.4,21
7044,"{'minutes': 13, 'seconds': 21}",Miami,14,15,4,Miami,Georgia Tech,14,2,0.4,1
7045,"{'minutes': 1, 'seconds': 39}",Utah,0,15,4,Utah,Arizona State,0,1,0.4,17
7046,"{'minutes': 13, 'seconds': 15}",USC,0,12,4,USC,Arizona,0,1,0.4,35
7047,"{'minutes': 10, 'seconds': 44}",Arizona,0,14,4,USC,USC,0,1,0.4,34
7048,"{'minutes': 15, 'seconds': 0}",California,0,18,4,California,Oregon State,0,1,0.4,18
7049,"{'minutes': 10, 'seconds': 17}",California,0,20,4,California,Oregon State,0,1,0.4,37
7050,"{'minutes': 13, 'seconds': 17}",California,0,9,4,California,Oregon State,7,2,0.4,31
7051,"{'minutes': 6, 'seconds': 4}",Washington,0,7,4,Washington,Oregon,7,1,0.4,20
7052,"{'minutes': 14, 'seconds': 39}",Washington,7,11,4,Washington,Oregon,7,2,0.4,24
7053,"{'minutes': 1, 'seconds': 29}",Stanford,10,8,4,Stanford,UCLA,14,1,0.4,21
7054,"{'minutes': 11, 'seconds': 56}",BYU,7,12,4,BYU,Boise State,7,2,0.4,19
7055,"{'minutes': 10, 'seconds': 16}",Boise State,7,14,4,BYU,BYU,7,2,0.4,39
7056,"{'minutes': 7, 'seconds': 5}",Boise State,7,12,4,BYU,BYU,7,2,0.4,30
7057,"{'minutes': 1, 'seconds': 1}",New Mexico,0,8,4,Wyoming,Wyoming,7,2,0.4,16
7058,"{'minutes': 3, 'seconds': 28}",San Diego State,7,10,4,San José State,San José State,7,1,0.4,2
7059,"{'minutes': 14, 'seconds': 51}",Central Michigan,7,10,4,Bowling Green,Bowling Green,7,2,0.4,29
7060,"{'minutes': 15, 'seconds': 0}",Toledo,0,12,4,Ball State,Ball State,0,1,0.4,23
7061,"{'minutes': 15, 'seconds': 0}",Toledo,0,8,4,Ball State,Ball State,17,2,0.4,34
7062,"{'minutes': 8, 'seconds': 27}",Louisiana,0,9,4,Arkansas State,Arkansas State,7,1,0.4,25
7063,"{'minutes': 5, 'seconds': 24}",Florida,10,12,4,South Carolina,South Carolina,10,2,0.4,36
7064,"{'minutes': 3, 'seconds': 23}",South Carolina,10,12,4,South Carolina,Florida,10,2,0.4,14
7065,"{'minutes': 13, 'seconds': 29}",Florida,17,9,4,South Carolina,South Carolina,20,4,0.4,4
7066,"{'minutes': 3, 'seconds': 1}",Vanderbilt,7,11,4,Vanderbilt,Missouri,7,2,0.4,38
7067,"{'minutes': 8, 'seconds': 22}",Michigan,7,8,4,Penn State,Penn State,21,3,0.4,24
7068,"{'minutes': 4, 'seconds': 15}",Michigan,7,7,4,Penn State,Penn State,21,3,0.4,19
7069,"{'minutes': 3, 'seconds': 21}",Syracuse,13,9,4,Syracuse,Pittsburgh,24,3,0.4,39
7070,"{'minutes': 14, 'seconds': 3}",NC State,10,7,4,Boston College,Boston College,38,4,0.4,17
7071,"{'minutes': 3, 'seconds': 5}",Virginia Tech,14,9,4,Virginia Tech,North Carolina,17,2,0.4,26
7072,"{'minutes': 3, 'seconds': 31}",Arizona State,3,9,4,Utah,Utah,14,3,0.4,20
7073,"{'minutes': 5, 'seconds': 57}",Oregon,7,9,4,Washington,Washington,14,2,0.4,31
7074,"{'minutes': 13, 'seconds': 25}",Oregon,28,9,4,Washington,Washington,31,4,0.4,39
7075,"{'minutes': 7, 'seconds': 7}",UTEP,7,7,4,Florida International,Florida International,18,3,0.4,23
7076,"{'minutes': 1, 'seconds': 40}",Old Dominion,14,9,4,UAB,UAB,38,4,0.4,39
7077,"{'minutes': 1, 'seconds': 25}",Hawai'i,20,7,4,Hawai'i,Air Force,28,2,0.4,28
7078,"{'minutes': 4, 'seconds': 23}",Nevada,3,9,4,Utah State,Utah State,22,3,0.4,35
7079,"{'minutes': 14, 'seconds': 53}",UNLV,17,9,4,Fresno State,Fresno State,28,3,0.4,28
7080,"{'minutes': 15, 'seconds': 0}",East Carolina,6,9,4,UCF,UCF,35,3,0.4,26
7081,"{'minutes': 6, 'seconds': 9}",Temple,14,9,4,SMU,SMU,31,3,0.4,28
7082,"{'minutes': 3, 'seconds': 28}",Tulane,10,7,4,Memphis,Memphis,40,3,0.4,31
7083,"{'minutes': 5, 'seconds': 59}",Akron,0,7,4,Akron,Buffalo,7,3,0.4,38
7084,"{'minutes': 11, 'seconds': 15}",Eastern Michigan,20,7,4,Eastern Michigan,Western Michigan,21,4,0.4,38
7085,"{'minutes': 11, 'seconds': 18}",Texas A&M,0,10,4,Texas A&M,Mississippi State,0,1,0.4,10
7086,"{'minutes': 15, 'seconds': 0}",Oklahoma State,0,14,4,Iowa State,Iowa State,0,1,0.4,21
7087,"{'minutes': 12, 'seconds': 12}",Purdue,0,16,4,Purdue,Illinois,0,1,0.4,19
7088,"{'minutes': 14, 'seconds': 13}",Purdue,0,8,4,Purdue,Illinois,3,2,0.4,35
7089,"{'minutes': 6, 'seconds': 34}",Maryland,0,9,4,Minnesota,Minnesota,21,2,0.4,24
7090,"{'minutes': 10, 'seconds': 56}",Wisconsin,0,18,4,Ohio State,Ohio State,0,1,0.4,22
7091,"{'minutes': 14, 'seconds': 8}",Wisconsin,0,14,4,Ohio State,Ohio State,0,2,0.4,24
7092,"{'minutes': 11, 'seconds': 27}",Ohio State,0,24,4,Ohio State,Wisconsin,0,2,0.4,31
7093,"{'minutes': 1, 'seconds': 55}",Rutgers,21,19,4,Rutgers,Liberty,21,2,0.4,23
7094,"{'minutes': 13, 'seconds': 34}",Florida State,0,16,4,Florida State,Syracuse,0,1,0.4,19
7095,"{'minutes': 4, 'seconds': 27}",Louisville,7,14,4,Louisville,Virginia,7,1,0.4,37
7096,"{'minutes': 14, 'seconds': 50}",Louisville,7,15,4,Louisville,Virginia,7,2,0.4,15
7097,"{'seconds': 16, 'minutes': 0}",Pittsburgh,3,11,4,Pittsburgh,Miami,3,1,0.4,37
7098,"{'minutes': 6, 'seconds': 41}",Arizona,3,8,4,Stanford,Stanford,7,1,0.4,17
7099,"{'minutes': 11, 'seconds': 15}",Washington State,0,17,4,Oregon,Oregon,0,1,0.4,36
7100,"{'minutes': 9, 'seconds': 50}",Florida International,7,7,4,Middle Tennessee,Middle Tennessee,14,2,0.4,33
7101,"{'minutes': 15, 'seconds': 0}",Florida Atlantic,0,13,4,Old Dominion,Old Dominion,0,1,0.4,35
7102,"{'minutes': 15, 'seconds': 0}",Rice,0,17,4,Rice,Southern Mississippi,0,1,0.4,28
7103,"{'minutes': 15, 'seconds': 0}",Southern Mississippi,0,12,4,Rice,Rice,0,2,0.4,10
7104,"{'minutes': 7, 'seconds': 49}",Georgia Southern,7,15,4,Georgia Southern,New Mexico State,7,1,0.4,20
7105,"{'minutes': 1, 'seconds': 59}",Georgia Southern,7,12,4,Georgia Southern,New Mexico State,7,1,0.4,18
7106,"{'minutes': 15, 'seconds': 0}",Wyoming,0,18,4,Wyoming,Nevada,0,1,0.4,17
7107,"{'minutes': 15, 'seconds': 0}",UNLV,0,13,4,UNLV,San Diego State,0,1,0.4,26
7108,"{'minutes': 13, 'seconds': 15}",Houston,7,15,4,Houston,SMU,7,2,0.4,21
7109,"{'minutes': 11, 'seconds': 10}",SMU,7,19,4,Houston,Houston,7,2,0.4,33
7110,"{'minutes': 9, 'seconds': 20}",UCF,7,17,4,Temple,Temple,7,1,0.4,27
7111,"{'minutes': 9, 'seconds': 50}",South Florida,7,10,4,East Carolina,East Carolina,7,1,0.4,39
7112,"{'minutes': 6, 'seconds': 28}",East Carolina,7,13,4,East Carolina,South Florida,7,1,0.4,17
7113,"{'minutes': 15, 'seconds': 0}",Western Michigan,0,14,4,Western Michigan,Bowling Green,0,1,0.4,32
7114,"{'minutes': 15, 'seconds': 0}",Buffalo,0,12,4,Buffalo,Central Michigan,0,1,0.4,23
7115,"{'minutes': 15, 'seconds': 0}",Toledo,0,13,4,Toledo,Eastern Michigan,0,1,0.4,22
7116,"{'minutes': 7, 'seconds': 28}",Eastern Michigan,7,8,4,Toledo,Toledo,10,2,0.4,27
7117,"{'minutes': 15, 'seconds': 0}",Miami (OH),0,10,4,Kent State,Kent State,0,1,0.4,37
7118,"{'minutes': 14, 'seconds': 53}",Ohio,7,12,4,Ball State,Ball State,7,2,0.4,13
7119,"{'minutes': 13, 'seconds': 50}",Appalachian State,0,10,4,South Alabama,South Alabama,0,1,0.4,39
7120,"{'minutes': 5, 'seconds': 38}",Arkansas,0,7,4,Alabama,Alabama,31,2,0.4,20
7121,"{'minutes': 15, 'seconds': 0}",Missouri,0,8,4,Kentucky,Kentucky,22,3,0.4,27
7122,"{'minutes': 7, 'seconds': 11}",LSU,10,9,4,LSU,Auburn,13,3,0.4,2
7123,"{'minutes': 6, 'seconds': 57}",South Carolina,7,8,4,Tennessee,Tennessee,10,2,0.4,10
7124,"{'minutes': 4, 'seconds': 37}",Kansas,7,7,4,Kansas,Texas Tech,17,2,0.4,36
7125,"{'minutes': 4, 'seconds': 31}",Oklahoma,38,7,4,Kansas State,Kansas State,48,4,0.4,28
7126,"{'minutes': 11, 'seconds': 49}",Purdue,0,9,4,Purdue,Illinois,17,3,0.4,17
7127,"{'minutes': 2, 'seconds': 16}",Northwestern,0,7,4,Northwestern,Iowa,17,3,0.4,31
7128,"{'minutes': 13, 'seconds': 35}",Notre Dame,0,7,4,Michigan,Michigan,17,3,0.4,28
7129,"{'minutes': 7, 'seconds': 21}",Arizona State,10,8,4,UCLA,UCLA,35,3,0.4,34
7130,"{'minutes': 10, 'seconds': 58}",Arizona State,17,7,4,UCLA,UCLA,42,4,0.4,13
7131,"{'minutes': 11, 'seconds': 8}",Arizona State,17,7,4,UCLA,UCLA,42,4,0.4,13
7132,"{'minutes': 10, 'seconds': 40}",Arizona State,17,7,4,UCLA,UCLA,42,4,0.4,13
7133,"{'minutes': 9, 'seconds': 49}",UTEP,14,7,4,UTEP,Louisiana Tech,42,4,0.4,40
7134,"{'minutes': 3, 'seconds': 14}",New Mexico,31,9,4,New Mexico,Hawai'i,45,4,0.4,26
7135,"{'minutes': 12, 'seconds': 41}",Central Michigan,14,7,4,Buffalo,Buffalo,30,3,0.4,37
7136,"{'seconds': 31, 'minutes': 0}",Eastern Michigan,10,11,4,Toledo,Toledo,10,2,0.4,20
7137,"{'minutes': 12, 'seconds': 37}",Arkansas,0,8,4,Arkansas,Mississippi State,17,2,0.4,10
7138,"{'minutes': 15, 'seconds': 0}",Texas A&M,0,13,4,Texas A&M,UT San Antonio,0,1,0.4,34
7139,"{'minutes': 12, 'seconds': 26}",UT San Antonio,0,14,4,Texas A&M,Texas A&M,0,1,0.4,12
7140,"{'minutes': 8, 'seconds': 1}",Texas A&M,7,10,4,Texas A&M,UT San Antonio,7,1,0.4,32
7141,"{'minutes': 11, 'seconds': 57}",West Virginia,0,10,4,Baylor,Baylor,0,1,0.4,40
7142,"{'minutes': 9, 'seconds': 48}",Baylor,0,12,4,Baylor,West Virginia,0,1,0.4,30
7143,"{'minutes': 8, 'seconds': 1}",West Virginia,0,15,4,Baylor,Baylor,0,1,0.4,23
7144,"{'seconds': 26, 'minutes': 0}",Maryland,0,7,4,Maryland,Michigan,14,1,0.4,12
7145,"{'minutes': 15, 'seconds': 0}",Virginia,0,15,4,North Carolina,North Carolina,0,1,0.4,30
7146,"{'minutes': 7, 'seconds': 17}",North Carolina,10,10,4,North Carolina,Virginia,10,2,0.4,25
7147,"{'minutes': 9, 'seconds': 36}",Notre Dame,0,15,4,Notre Dame,Virginia Tech,0,1,0.4,4
7148,"{'minutes': 6, 'seconds': 18}",Arizona,3,7,4,Arizona,Oregon State,7,1,0.4,28
7149,"{'minutes': 15, 'seconds': 0}",Colorado,0,8,4,UCLA,UCLA,17,2,0.4,35
